프로젝트,관련자료,날짜,비고,상태
비교과 프로그램(전체),,,,
환경 개선,,2026년 3월 11일,인문사회관 6430호를 융합관 1298호로 변경 개선,
AI.SW 컨설팅,,,,
교재 개발,,,,
